site,name,lat,long,
CLO09,Wolsfeld Lake,45.001861,-93.568837,
CLO08,Tanglewood,44.998874,-93.560702,
CPA01,Painter Creek,44.964,-93.6724,
CLO01,Long Lake,44.985,-93.5606,
CGL01,Gleason Lake,44.9782,-93.4961,
CMH01,494 & Minnetonka Blvd.,44.9412,-93.4551,
